dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,3753,60.528,1,estimated_over_nomos
Wiki,VQNomos,10,3871,58.637,1,estimated_over_nomos
Wiki,VQNomos,10,3889,57.8616,1,estimated_over_nomos
Wiki,VQNomos,10,3911,64.517,1,estimated_over_nomos
Wiki,VQNomos,10,3954,65.3779,1,estimated_over_nomos
Wiki,VQNomos,10,3957,65.7786,1,estimated_over_nomos
Wiki,VQNomos,10,3958,64.9594,1,estimated_over_nomos
Wiki,VQNomos,10,3964,69.9432,1,estimated_over_nomos
Wiki,VQNomos,10,3978,65.149,1,estimated_over_nomos
Wiki,VQNomos,10,3994,64.0379,1,estimated_over_nomos
Wiki,VQNomos,10,4008,75.0282,1,estimated_over_nomos
Wiki,VQNomos,10,4057,58.5852,1,estimated_over_nomos
Wiki,VQNomos,10,4131,64.9336,1,estimated_over_nomos
Wiki,VQNomos,10,4152,57.9541,1,estimated_over_nomos
Wiki,VQNomos,10,4182,57.8457,1,estimated_over_nomos
Wiki,VQNomos,10,4193,57.728,1,estimated_over_nomos
Wiki,VQNomos,10,4219,58.3761,1,estimated_over_nomos
Wiki,VQNomos,10,4287,57.7569,1,estimated_over_nomos
Wiki,VQNomos,10,4314,57.7931,1,estimated_over_nomos
Wiki,VQNomos,10,4349,64.6547,1,estimated_over_nomos
Wiki,VQNomos,10,4360,64.4819,1,estimated_over_nomos
Wiki,VQNomos,10,4404,58.0733,1,estimated_over_nomos
Wiki,VQNomos,10,4407,57.7765,1,estimated_over_nomos
Wiki,VQNomos,10,4502,57.6404,1,estimated_over_nomos
Wiki,VQNomos,10,4559,56.4049,1,estimated_over_nomos
Wiki,VQNomos,10,4669,57.722,1,estimated_over_nomos
Wiki,VQNomos,10,4737,57.655,1,estimated_over_nomos
Wiki,VQNomos,10,4816,57.3176,1,estimated_over_nomos
Wiki,VQNomos,10,4949,55.3442,1,estimated_over_nomos
Wiki,VQNomos,10,4967,58.9504,1,estimated_over_nomos
Wiki,VQNomos,10,5123,57.5348,1,estimated_over_nomos
Wiki,VQNomos,10,5211,57.8485,1,estimated_over_nomos
Wiki,VQNomos,10,5220,80.4813,1,estimated_over_nomos
Wiki,VQNomos,10,5514,73.9112,1,estimated_over_nomos
Wiki,VQNomos,10,5534,74.6366,1,estimated_over_nomos
Wiki,VQNomos,10,5628,86.3459,1,estimated_over_nomos
Wiki,VQNomos,10,5699,85.48,1,estimated_over_nomos
Wiki,VQNomos,10,5800,78.3897,1,estimated_over_nomos
Wiki,VQNomos,10,5894,76.067,1,estimated_over_nomos
Wiki,VQNomos,10,5932,74.337,1,estimated_over_nomos
Wiki,VQNomos,10,5952,74.8466,1,estimated_over_nomos
Wiki,VQNomos,10,6046,85.745,1,estimated_over_nomos
Wiki,VQNomos,10,6057,86.7875,1,estimated_over_nomos
Wiki,VQNomos,10,6174,57.71,1,estimated_over_nomos
Wiki,VQNomos,10,6216,69.1187,1,estimated_over_nomos
Wiki,VQNomos,10,6286,60.6458,1,estimated_over_nomos
Wiki,VQNomos,10,6350,60.5219,1,estimated_over_nomos
Wiki,VQNomos,10,6356,108.26,1,estimated_over_nomos
Wiki,VQNomos,10,6377,77.0836,1,estimated_over_nomos
Wiki,VQNomos,10,6724,64.6182,1,estimated_over_nomos
Wiki,VQNomos,10,6895,64.6485,1,estimated_over_nomos
Wiki,VQNomos,10,7343,57.9778,1,estimated_over_nomos
Wiki,VQNomos,10,7752,66.6575,1,estimated_over_nomos
Wiki,VQNomos,10,8234,64.2907,1,estimated_over_nomos
Wiki,VQNomos,10,8405,58.4224,1,estimated_over_nomos
Wiki,VQNomos,10,8451,79.6283,1,estimated_over_nomos
Wiki,VQNomos,10,8574,64.8951,1,estimated_over_nomos
Wiki,VQNomos,10,8992,58.3279,1,estimated_over_nomos
Wiki,VQNomos,10,9738,57.7392,1,estimated_over_nomos
